category_id,board_id,board_name,created_at,created_account_id,updated_at,updated_account_id,deleted_at,deleted_account_id
6,,アンドン（安東）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,イチョン（利川）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,インチョン（仁川）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,ウォーカーヒル,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,ウルサン（蔚山）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,オデサン（五台山）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,オンヤン（温湯）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,牙山（アサン）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,益山（イクサン）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,カヤサン（伽ヤ山）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,カンヌン（江陵）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,カンファド（江華島）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,キムチョン（金泉）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,キョンジュ（慶州）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,クァンジュ（光州）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,クァンヤン（光陽）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,ケリョンサン（鶏龍山）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,コチャン（高敞）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,コンジュ（公州）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,巨済（コジェ）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,群山（クンサン）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,サムチョク（三陟）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,スーウォン（水原）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,スアンボー（水安堡）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,スンチョン（順天）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,ソウル,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,ソギポ（西帰浦）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,ソクチョ（束草）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,ソデジョン（西大田）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,ソラクサン（雪岳山）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,ソンニサン（俗離山）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,韓国 その他の都市,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,タンヤン（丹陽）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,チェジュ（済州）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,チュンジュ（忠州）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,チュンチョン（春川）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,チュンム（忠武）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,チョルウォン（鉄原）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,チョンアン（天安）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,チョンジュ（全州）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,チリサン（智異山）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,チンジュ（晋州）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,テグ（大邱）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,デジョン（大田）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,トゴ（道高）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,トック（徳邱）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,ドラゴンバレー,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,トンネ（東莱）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,トンヘ（東海）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,太白（デベク）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,旌善（チョンソン）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,珍島（チンド）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,統営（トンヨン）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,鎮海（チネ）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,ノンサン（論山）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,南原（ナムウォン）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,南怡島（ナミソム）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,パンムンジョム（板門店）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
