category_id,board_id,board_name,created_at,created_account_id,updated_at,updated_account_id,deleted_at,deleted_account_id
5,,エチュードハウス（ETUDE HOUSE）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,イニスフリー（innisfree）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,, ザ セム（the SAEM）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,トニーモリー（TONYMOLY）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,ミシャ（MISSHA）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,ラネージュ（LANEIGE）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,マモンド（mamonde）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,オピュ/アピュ（A'PIEU）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,アイオペ（IOPE）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,ハンユル（HANYUL）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,ネイチャーリパブリック（NATURE REPUBLIC）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,ザ フェイスショップ（THE FACE SHOP）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,プリメラ（primera）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,スキンフード（SKIN FOOD）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,イッツスキン（It's skin）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,スム37°（SU:M37°）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,ソルファス（雪花秀・Sulwhasoo）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,ヘラ（HERA）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,アリタウム（ARITAUM）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,ビヨンド（BEYOND）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,スリョハン（sooryehan）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,ホリカホリカ（Holika Holika）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,バニラコ（banila co.）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,グーダル（goodal）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,クリオ（CLIO）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,ぺリペラ（peripera）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,トゥー クール フォ― スクール（too cool for school）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,3CEコスメ,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,エイプリルスキン（Aprilskin）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,ラビオッテ（labiotte）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,ドクタージャルト（Dr.jart+）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,メディヒール（MEDIHEAL）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,エスポア（eSpoir）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,アイムミミ（I'M MEME）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,ポニー エフェクト（PONY EFFECT）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,リリーバイレッド（lilybyred）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,ピア（Bbia）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,ルナ（Luna）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,16ブランド（16brand）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,マーシー（MERZY）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,イリユン（ILLIYOON/一理潤）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,ラポティセル（LAPOTHICELL）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,ロムアンド（rom&nd）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
5,,オリーブヤング（OLIVE YOUNG）,2022-02-09 15:06:24,1,2022-02-09 15:06:24,1,NULL,NULL
