category_id,board_id,board_name,created_at,created_account_id,updated_at,updated_account_id,deleted_at,deleted_account_id
3,,野菊,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,白頭山,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,ソバンチャ,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,世代交代,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,第3世代,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,セトレ,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,ヒョン・ジニョンとワワ,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,夜叉,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,ソテジワアイドゥル,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,ZAM,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Solid,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,DEUX,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Noise,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Roo'Ra,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Cool,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Turbo,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,R.ef,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,H.O.T.,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Young Turks Club,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,HAMO HAMO,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,IDOL,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,UP,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,太四子,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Sechs Kies,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,S.E.S.,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Baby V.O.X,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,NRG,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,神話,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Fin.K.L.,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,1TYM,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,S♯arp,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Circle,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,コヨーテ,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,O-24,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,god,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
